--------------------------------------
Running Speed Benchmark (NPS)...
Time Elapsed:   1000ms
Nodes Expanded: 283845
NPS Score:      283845
--------------------------------------

Starting Tournament: RAVE (1000) vs UCT (0.0)
Games: 20 | Time/Move: 50ms
Build: OPTIMIZED (Memory Pool + TT)
--------------------------------------
GameID,RedPlayer,BluePlayer,Winner,Moves,TTHits
1,RAVE,UCT,Blue,42,0
2,UCT,RAVE,Blue,30,0
3,RAVE,UCT,Blue,54,0
4,UCT,RAVE,Blue,30,0
5,RAVE,UCT,Red,47,0
6,UCT,RAVE,Blue,30,0
7,RAVE,UCT,Blue,42,0
8,UCT,RAVE,Blue,30,0
9,RAVE,UCT,Red,47,0
10,UCT,RAVE,Blue,30,0
11,RAVE,UCT,Blue,42,0
12,UCT,RAVE,Blue,30,0
13,RAVE,UCT,Blue,42,0
14,UCT,RAVE,Blue,30,0
15,RAVE,UCT,Red,47,0
16,UCT,RAVE,Blue,30,0
17,RAVE,UCT,Blue,42,0
18,UCT,RAVE,Blue,30,0
19,RAVE,UCT,Red,37,0
20,UCT,RAVE,Red,31,0
--------------------------------------
FINAL RESULTS
--------------------------------------
RAVE Wins: 13 (65.00%)
UCT Wins:  7 (35.00%)
