player,matches,wins,win_rate,total_move_time,total_moves,average_move_time,illegal_moves_loss,time_out_loss,regular_loss
Group1,10,6,0.6,0.0,38,0.0,4,0,0
Group2,10,0,0.0,0.0,10,0.0,10,0,0
Group043,10,10,1.0,91.787,67,1.3699552238805972,0,0,0
Group997,10,4,0.4,0.0,58,0.0,5,0,1
Group998,10,7,0.7,0.0,52,0.0,3,0,0
Group999,10,3,0.3,0.0,55,0.0,6,0,1
